,Line,Net_Profit,Net_Profit,Net_Profit,Net_Profit
1863,HTR A/S P02,147534.13000000047,24.48699253112041,-514.8800000000001,404.84000000000003
2959,Proxes R888R,141408.0600000003,99.23372631578968,-693.76,581.2
2415,MS932 Sport,139161.08000000325,10.354247023809766,-392.72,1023.56
321,Altimax RT43,137535.8000000003,44.7999348534203,-485.96,394.76
356,Argus-UHP,136186.0299999992,23.004396959459328,-545.64,263.08000000000004
3310,Roadian HTX RH5,134810.35000000047,56.38241321622772,-532.64,551.1199999999999
3297,Road Venture AT51,134428.3200000011,45.47642760487182,-930.08,524.6800000000001
1020,Destination LE2,132457.25999999995,39.5158890214797,-712.84,392.72
1052,Discoverer AT3 XLT,131055.29999999993,97.72953020134223,-745.64,2003.6399999999999
4460,X-COMP M/T,130661.33,99.58942835365853,-1061.08,721.72
357,Aria AH7,130559.73000000011,57.288165862220325,-485.76,860.5400000000001
3669,Solus TA11,129670.1099999992,23.43576902223011,-226.85999999999999,241.16000000000003
3459,SS595,129206.24999999983,22.498041093505105,-1110.88,269.31999999999994
2788,Patagonia M/T,128723.81999999918,52.476078271503944,-1061.16,1842.88
2105,Kinergy ST (H735),127596.57999999955,65.43414358974336,-365.15999999999997,323.0
4299,WR G4,126237.29999999974,73.0117408906881,-828.76,704.3000000000001
2006,Ingens A1,125515.94999999976,22.14857067231335,-512.56,1461.5
2104,Kinergy PT (H737),124917.40000000017,105.50456081081096,-508.36,450.76
1182,Eagle RS-A,122089.1399999993,22.377041788856175,-599.0,656.32
1740,H/T,121313.20999999836,19.972540335857484,-81.63,259.36
1092,Dueler H/T 684 II,117794.51000000196,36.468888544892245,-934.32,426.6
2642,NT555 G2,116871.74000000008,47.049814814814845,-474.46000000000004,481.9
802,Crugen HT51,116453.3299999994,37.87100162601607,-588.76,425.15999999999997
4239,Ventus S1 Noble2 (H452),115320.47999999982,62.30171799027543,-360.35999999999996,573.36
4024,Trail Blade M/T,113709.32000000017,56.40343253968262,-1067.52,1876.23
2697,Open Country M/T,113053.85999999961,117.51960498960459,-1588.99,1368.8099999999995
2522,Mud Claw Extreme M/T,112166.45000000022,35.36142812105933,-776.0799999999999,965.5699999999997
1084,Dueler H/L Alenza Plus,111657.46000000021,68.3756644213106,-187.5,824.0
4556,Ziex ZE950 A/S,106578.5100000002,24.568582295988982,-340.44,301.94
3540,SU318,105252.32999999967,14.822184199408488,-340.8,275.44000000000005
3305,Roadian AT Pro RA8,105187.06999999969,70.2183377837114,-572.72,12844.16
99,A/T,104774.93999999625,5.406622632746594,-269859.84,390.6
2708,Optimo (H724),103260.79999999926,12.582039722188286,-454.88000000000005,389.28
997,Defender LTX M/S,101847.0200000001,77.33258921791959,-876.28,603.0
218,AZ850,100834.99000000008,41.29196969696973,-495.08,529.4399999999999
4045,Trail Hog,100144.14999999944,60.87790273556197,-877.4,571.28
1048,Discoverer A/T3,98769.89999999975,49.73308157099685,-1254.48,2799.7200000000003
3125,RP18,98547.4100000016,5.127069871494803,-360.12,243.68000000000004
1320,ExtremeContact DWS06,98040.25000000006,56.055031446540916,-1078.56,663.96
2234,LX-Thirty,97956.2000000011,17.75212033345435,-541.88,423.8999999999999
1081,Dueler H/L 422 Ecopia,97662.60999999994,50.94554512258735,-358.32,371.84
3588,Scorpion Verde All Season Plus,95025.33999999985,49.64751306165091,-664.3199999999999,459.24
2896,Premier LTX,92570.98000000003,88.07895337773552,-787.3199999999999,385.16
2245,LXUHP-207,91782.60000000188,8.346907966533456,-305.84,154.84
3262,Renegade A/T5,90235.09999999979,50.18637374860945,-868.6,632.76
4248,Ventus V2 Concept2 (H457),89787.67000000017,42.09454758556033,-154.92000000000002,298.04
2699,Open Country R/T,89177.25000000028,118.58676861702165,-428.0400000000001,1668.8
4392,Winter i*Pike (RW11),88407.98000000003,67.02652009097804,-141.43999999999997,523.8000000000001
2116,Klever R/T KR601,88129.63999999994,87.3435480673934,-807.48,576.12
2427,MT-764 Buckshot II,87709.96999999993,51.322393212404876,-1098.56,503.28000000000003
2548,Mud-Terrain T/A KM2,87486.64999999983,69.15940711462437,-1292.44,818.4899999999999
4073,Transforce HT,87483.42000000017,34.82620222929943,-754.6,712.9200000000001
3450,SP-9 Cross Sport,86251.26999999964,14.537547615034493,-429.16,233.43999999999994
3308,Roadian HP,86050.51000000005,41.41025505293554,-572.32,1747.6200000000001
1014,Destination A/T,86036.41000000053,39.55697011494277,-392.0,380.6
2577,N'Priz AH5,85332.58000000031,44.46721208963017,-348.2,282.76
3712,Strada II,84219.5999999995,15.430487358006504,-273.68,232.40000000000003
1369,FP7000,81172.88999999868,6.711831486687504,-253.4,216.2
1642,Geolandar AT G015,80616.5399999999,64.39020766773156,-786.0,465.59999999999997
1482,Formoza FD2,76632.07000000005,26.13644952251025,-264.68,187.35999999999999
3671,Solus TA71,76519.71000000002,30.031283359497653,-483.8,306.92
1704,Grantland,76360.06000000011,16.096134064080967,-347.96000000000004,285.2
517,Blizzak DM-V2,76011.74000000015,72.87798657718135,-903.9599999999999,538.12
4246,Ventus V12 evo2 (K120),75812.06999999999,55.86740604274134,-584.92,377.55999999999995
398,Avid Ascend,74972.14,36.823251473477406,-599.88,297.88000000000005
217,AZ800,74929.87000000001,34.35574048601559,-492.36,276.36
1459,Firehawk Indy 500,74916.14999999972,40.23423737916204,-461.36,265.98
1262,Encounter HT,74786.90999999887,24.210718679183834,-392.08,409.88000000000005
1287,Evolution HT,73648.92000000006,31.622550450837295,-284.04,468.0
593,CS5 Grand Touring,72995.4399999994,35.434679611650196,-582.16,380.0
2069,KC2000,72715.13000000006,21.15656968286298,-594.64,344.15999999999997
3243,Razr MT-772,72583.14999999995,122.60667229729721,-1391.75,635.3000000000002
1049,Discoverer A/T3 4S,71962.09000000001,46.517188106011645,-320.0,532.0
1069,DriveGuard,71723.41000000003,64.55752475247527,-658.36,660.0
2963,Proxes S/T,71511.13000000031,52.008094545454775,-260.09999999999997,481.56000000000006
2172,LH-TEN,70955.1699999994,16.930367454068097,-563.64,293.88
403,Avid Envigor,70922.46999999986,31.215875880281626,-655.5,370.0
2627,NS-25 All Season UHP,70882.44999999997,18.156365266393433,-373.96,197.94
1311,Extensa A/S,70469.16000000009,36.21231243576572,-284.59999999999997,231.6
803,Crugen Premium KL33,68501.49000000028,32.619757142857274,-385.96,393.88
366,Assurance All-Season,68441.70000000011,33.66537137235618,-425.76,644.64
2211,LS588 UHP,68332.30999999995,29.040505737356547,-626.92,237.12
2164,LH-503,68146.61999999962,9.829311986153126,-291.68,209.86
1057,Discoverer M+S,67870.78999999928,32.88313468992213,-616.16,445.82999999999987
976,DS8,65959.10000000014,34.38952033368099,-569.8000000000001,321.36
4036,Trail Grappler M/T,65811.98999999998,99.26393665158368,-1409.76,4008.0
2224,LTX M/S2,65704.25,46.30320648343904,-785.28,386.86
2965,Proxes ST III,65251.35999999986,68.39765199161411,-220.04000000000002,632.92
215,AZ610,65116.69000000036,29.625427661510628,-330.4,304.55999999999995
1178,Eagle LS-2,63496.40000000014,35.217082640044445,-680.6399999999999,423.71999999999997
1063,Discoverer STT PRO,63381.12999999999,55.21004355400696,-1206.7,1024.0
4407,Winterforce 2,62799.35999999997,32.23786447638602,-417.88,420.08
2531,Mud Hog,62444.34999999977,57.07893053016433,-1013.56,1095.78
709,Conqueror AT-5,62178.13000000015,36.81357608052111,-548.3199999999999,503.68
1225,Ecopia H/L 422 Plus,61887.829999999834,47.53289554531477,-206.56,675.2
1206,Eco Touring,61244.31999999905,12.390111268460256,-806.8800000000001,162.44
140,AP2000,61086.30999999992,56.4047183748845,-709.0200000000001,702.0
761,Country Hunter M/T,60885.099999999984,170.54649859943973,-1515.32,974.6800000000005
298,All Season,60773.00000000026,29.091910004787106,-325.92,275.04
682,Cinturato P7 All Season Plus,60341.73999999993,48.82017799352745,-339.78,810.44
816,Custom Built Radial VIII,60142.17999999989,79.44805812417422,-214.01999999999998,490.99999999999994
4032,Trail Country EXP,59722.90999999998,96.01754019292602,-349.12,729.6
399,Avid Ascend GT,58740.559999999896,45.92694292415942,-174.17,264.35999999999996
3922,Terrain Beast AT,58561.87999999986,24.32982135438299,-578.3199999999999,284.20000000000005
2103,Kinergy GT (H436),58296.359999999986,52.4719711971197,-385.08,455.64000000000016
1314,Extensa HP II,58245.25999999987,46.63351481184937,-359.44,387.59999999999997
1484,Fortera HL,58182.10000000002,40.09793246037217,-480.0,351.20000000000005
2705,Optimo (H426),58084.509999999864,36.5541283826305,-696.76,266.24000000000007
769,Courser AXT,57157.19999999999,39.39159200551343,-758.8000000000001,985.0000000000001
957,DP3100 Performa T/P,56762.120000000046,38.508900949796505,-352.24,210.40000000000003
93,868 All Season,56741.30999999987,13.69240106177603,-286.04,170.88000000000002
779,Courser MXT,56317.790000000015,61.75196271929826,-972.16,438.08000000000004
3941,Tiger Paw Touring,56317.489999999874,24.45396873643069,-145.12,195.72
4362,Wildpeak MT01,56196.78999999987,47.34354675652896,-242.63,516.56
4419,Wrangler All-Terrain Adventure with Kevlar,55669.44999999996,66.66999999999996,-877.0,586.48
3711,Strada I,55606.469999999994,26.35377725118483,-391.44,176.76000000000002
2694,Open Country H/T,54931.780000000064,62.49349260523329,-523.1999999999999,626.88
2271,Latitude Tour HP,54348.67999999986,61.55003397508478,-382.71,491.03999999999996
1199,Eco Dynamic,54125.109999999615,13.450574055665909,-70.39999999999998,211.68000000000006
1051,Discoverer AT3 LT,52700.1199999999,95.9929326047357,-690.8000000000001,640.9600000000003
2698,Open Country Q/T,52549.62000000007,78.5495067264575,-388.4,525.72
1186,Eagle Sport All-Season,52487.24000000001,50.517074109720895,-531.12,688.6000000000001
2593,N5000 Plus,52418.46999999986,35.95231138545944,-205.6,273.24
926,DH2,52418.39000000007,24.632702067669207,-251.48,474.47
2239,LXHT-206,52326.75000000019,12.987527922561476,-353.30999999999995,321.68
1128,Dynapro AT2 (RF11),52154.68000000001,63.21779393939395,-617.3199999999998,682.6400000000001
2168,LH-Five,51258.78999999993,15.738038071845235,-369.79999999999995,222.60000000000002
2978,QR25-TS Trailer,50702.729999999945,33.09577676240205,-1075.59,620.1100000000001
4482,XRV,50397.729999999974,136.9503532608695,-1380.33,3094.35
1061,Discoverer SRX,50051.95999999997,69.90497206703907,-590.0799999999999,2033.7199999999998
254,Adventuro AT3,49786.570000000196,38.86539422326323,-623.88,339.04
2777,PSAS1,49747.16000000038,25.616457260556324,-144.84,219.63
1241,Ecsta PS31,49257.67000000008,21.09536188436834,-384.52000000000004,237.0
3267,Renegade R7,49025.37999999983,54.11189845474595,-741.12,424.84000000000003
1477,Force UHP,48366.18000000007,22.696471140309747,-523.6800000000001,476.49
3670,Solus TA31,47500.499999999905,16.660996141704633,-247.68,217.88
1038,Dirt Commander M/T,46057.6000000001,42.76471680594253,-620.4,291.35999999999996
1134,Dynapro MT (RT03),45895.32999999996,56.730939431396735,-681.08,505.28000000000003
3368,S637,45451.00999999996,81.3077101967799,-1512.66,773.5200000000001
791,CrossContact LX20,45236.89000000005,47.71823839662453,-632.6,285.52
1654,Geolandar M/T G003,45191.52000000001,85.10644067796612,-1286.1100000000001,724.0799999999999
729,ContiProContact,45028.860000000066,40.5665405405406,-644.28,443.59999999999997
2949,Proxes 4 Plus,44998.419999999904,50.446659192825,-332.41999999999996,420.91999999999996
3461,SS657,44840.399999999674,11.61367521367513,-230.84,130.28
2345,M626,44586.73999999989,30.310496261046833,-727.65,444.71999999999997
1087,Dueler H/P Sport AS,44475.08999999996,56.72843112244893,-171.99,373.72
1264,Endurance,43979.379999999874,44.69449186991857,-1448.8799999999999,456.84000000000003
4431,Wrangler TrailRunner AT,43223.24999999993,63.65721649484525,-793.8000000000001,308.0
4351,Wild Trail CTX,42877.429999999906,56.2695931758529,-374.97,375.24
4117,Turanza Serenity Plus,42368.21000000009,53.63064556962036,-244.4,533.7599999999991
3457,SRT Touring,42307.84000000018,24.726966686148554,-117.6,290.32
996,Defender,42158.05999999996,42.15805999999996,-379.08,287.4
2637,NT420S,42009.68000000005,46.573924611973446,-560.7800000000001,370.28
3331,Rugged MT,41555.279999999984,65.64815165876774,-521.88,693.49
681,Cinturato P7 All Season,41510.4299999999,60.072981186685816,-265.94,528.44
2824,Pilot Super Sport,41136.04000000008,63.28621538461551,-808.5,447.96
1674,Grabber AT2,41094.34,62.0760422960725,-525.76,426.4
903,D902,41001.01999999997,34.71720575783232,-443.9,327.36
4408,Winterforce 2 UV,40902.68999999983,40.780348953140404,-484.84000000000003,257.32
4393,Winter i*Pike RS (W419),40867.65000000002,36.71846361185986,-104.96,555.5
2361,M8008 ST Radial,40527.29000000005,21.683943285179268,-387.76,254.40000000000006
1873,HTR Z III,39831.53000000002,59.09722551928787,-291.62,423.84
3587,Scorpion Verde All Season,39828.67999999999,67.27817567567567,-715.96,589.3199999999999
2217,LTR HWY (L780),39721.109999999986,18.78955061494796,-95.11,264.42
696,Cobra Radial G/T,39582.26999999989,17.537558706247182,-419.40000000000003,268.0
1060,Discoverer S/T Maxx,38840.850000000035,120.25030959752333,-733.5600000000001,1427.8000000000002
697,Comfort A5,38625.4599999999,28.19376642335759,-450.20000000000005,684.6
4303,WRG3 SUV,38472.829999999965,88.44328735632176,-412.12,575.92
4424,Wrangler HP,38422.25000000009,37.631978452497634,-283.06,305.84
2222,LTX A/T2,38335.04999999997,71.12254174397026,-539.6,533.2200000000003
2718,P Zero,38334.27999999999,52.22653950953677,-695.3199999999999,1153.88
1672,Grabber A/T X,38244.51,73.40596928982725,-720.32,281.6000000000001
1248,Edge A/S,38180.71000000019,25.920373387644393,-164.48,178.99999999999997
767,Couragia XUV,37234.34999999991,29.62159904534599,-477.76,245.72000000000003
1356,FD690 Plus,37134.090000000026,96.95584856396873,-1131.78,1228.9600000000003
3542,SUV,36929.29999999997,28.494830246913555,-316.71,187.56
413,Avid Touring-S,36874.74000000017,27.497941834452032,-462.24,474.86
3326,Rotiiva AT,36779.82000000002,52.31837837837841,-463.4,486.0
2323,M/T-01,36482.18999999989,21.397178885630435,-751.08,250.39999999999992
651,Celsius CUV,36437.530000000064,70.20718689788066,-112.27,597.72
3449,SP-7,36177.71999999978,23.927063492063347,-191.60000000000002,201.20000000000002
565,CLT,35892.200000000325,27.19106060606085,-809.2,197.84000000000003
666,Champiro Touring A/S,35799.290000000045,19.28841056034485,-392.64,355.88
1222,Ecopia EP422 Plus,35735.219999999994,35.592848605577686,-95.92000000000002,276.0
2848,Potenza RE970AS Pole Position ,35648.590000000055,42.489380214541185,-519.8,284.03999999999996
3332,Rugged Terrain T/A,35333.6799999997,40.99034802784188,-118.14000000000001,251.23999999999992
1392,FS561,35290.08999999987,92.6249081364826,-342.42,1120.7000000000003
4411,Winterforce UV,34897.14999999984,27.09406055900609,-269.0,261.96
3713,Strada III,34874.59999999987,19.130334613274748,-368.40000000000003,157.79999999999995
375,Assurance MaxLife,34810.049999999974,60.12098445595851,-631.12,543.44
2818,Pilot Sport A/S 3+,34708.46999999998,53.397646153846125,-792.96,297.84
483,Baja MTZ P3,34231.20999999998,122.69250896057339,-615.96,570.9200000000001
3958,Touring,34164.219999999834,20.793804017041897,-206.62,258.88000000000005
1292,Evoluzion ST-1,34087.46999999994,42.083296296296226,-454.44000000000005,312.47999999999996
1212,EcoPath A/T,34077.3699999999,39.259642857142744,-662.04,218.72000000000003
2110,Klever A/T (KR28),34008.93999999998,52.4829320987654,-468.68,244.32
4418,Wrangler AT/S,33833.54999999996,29.217227979274575,-103.52,688.5199999999999
2292,Lion Sport UHP,33797.10000000004,20.759889434889462,-435.59999999999997,281.59999999999997
1239,Ecsta PA31,33736.569999999876,23.363275623268613,-294.92,260.36
2573,N'Fera RU5,33540.23000000009,23.99158082975686,-100.12,2584.04
2115,Klever MT KR29,33319.56999999996,54.532847790507304,-849.96,367.32
764,Couragia F/X,33251.61999999998,35.11258711721223,-481.40000000000003,339.79999999999995
4028,Trail Climber AT,33039.64,65.81601593625498,-239.22,311.52
1370,FP8000,33022.410000000025,27.58764411027571,-303.72,175.44
2669,OS3000,32934.709999999985,102.92096874999996,-464.03,819.1
2816,Pilot Sport 4S,32600.320000000018,88.58782608695657,-708.4,539.2
2786,Patagonia A/T R,32543.17000000006,44.6408367626887,-687.1600000000001,325.84
2972,PureContact LS,32429.10000000008,67.42016632016649,-171.17000000000002,203.96000000000004
843,D304,32186.42000000009,33.63262277951942,-750.35,278.83
1031,Dimax R8 Plus,31109.809999999987,34.11163377192981,-260.48,251.92
3201,Radial Trail HD,31073.539999999863,24.088015503875862,-125.74,264.12
4406,Winterforce,31004.649999999914,25.858757297748053,-336.8,239.20000000000005
2295,Lionclaw HT,30951.260000000046,20.84259932659936,-310.88,269.84
2270,Latitude Tour,30922.73000000001,58.2348964218456,-604.2,503.16
4423,Wrangler Fortitude HT,30755.059999999994,57.91913370998115,-453.15,579.2800000000001
4358,Wildpeak H/T,30540.209999999974,38.12760299625465,-634.0,312.9599999999999
3564,Savero HT2,30310.160000000025,39.88178947368424,-215.10000000000002,735.3599999999999
2709,Optimo (H725),30151.089999999997,33.7260514541387,-246.72,690.88
2426,MT-762 Bighorn,30032.12000000001,65.14559652928419,-703.92,383.96
556,CF3000,30024.92999999995,71.1491232227487,-587.7199999999999,806.6699999999998
1075,Dueler A/T RH-S,30015.799999999996,70.45962441314553,-164.51,533.8399999999999
925,DH07,29913.959999999995,231.89116279069765,-287.01,1150.85
4103,TrueContact Tour,29730.33999999997,72.51302439024383,-513.6,280.36
876,D503,29653.779999999995,50.175600676818945,-373.4,501.59999999999997
2675,Observe GSI-5,29188.859999999986,29.483696969696954,-270.18,287.03999999999985
1649,Geolandar H/T G056,29029.169999999973,73.4915696202531,-556.2,747.6800000000002
4071,Transforce AT2,28525.21000000001,81.26840455840458,-476.46000000000004,661.4100000000003
3154,RT500,28520.71000000001,144.04398989898996,-717.96,1569.3200000000002
3964,Touring LS T/H/V,28520.610000000037,19.847327766179568,-111.97999999999999,417.61999999999995
2723,P Zero All Season Plus,28440.969999999965,52.864256505576144,-377.52,312.12
3656,Solarus AS,28353.090000000007,20.180135231316733,-69.39,87.6
1006,Desert Hawk HT2,28349.310000000012,37.90014705882355,-411.15000000000003,1223.27
3478,ST5000,28280.819999999945,24.961006178287683,-211.32,267.9
994,Deegan 38 A/T,27889.090000000007,85.54935582822088,-758.8399999999999,475.35
3896,Taiga A/T,27776.950000000023,28.000957661290347,-335.16,228.12
2990,QR900-MT,27328.04000000001,60.061626373626396,-912.6700000000001,823.7200000000003
3414,SL309,27324.92999999998,24.639251577998177,-505.14,304.32
4340,Wild Spirit Sport HXT,26952.049999999956,23.580096237970213,-486.96000000000004,283.19999999999993
4563,eNTYRE 2.0,26646.790000000015,38.06684285714288,-356.28000000000003,198.72
581,CP671,26603.729999999883,31.97563701923063,-362.08,253.48000000000002
86,595RS RR,26508.42,69.21258485639686,-285.59999999999997,464.78999999999996
2619,N889 M/T Mudstar,26417.359999999986,29.782818489289724,-551.8399999999999,426.96000000000004
371,Assurance ComforTred Touring,26398.120000000054,42.03522292993639,-589.0400000000001,233.24
772,Courser CXT,26125.470000000012,58.70892134831463,-1069.6,899.24
3585,Scorpion STR,26088.19000000011,39.05417664670675,-169.19,317.96
374,Assurance Fuel Max,26074.850000000006,24.009990791896875,-456.32,317.40000000000003
2918,Primacy MXM4,26003.499999999967,50.49223300970868,-365.3,359.47999999999996
2966,Proxes Sport,25874.31999999999,74.99802898550722,-359.84,287.96000000000004
3466,ST Radial R501,25845.899999999918,11.0783969138448,-359.0799999999999,281.75999999999993
1679,Grabber HTS60,25832.25000000002,52.29200404858303,-444.68,236.23999999999995
3664,Solus KH16,25775.65000000012,20.887884927066548,-112.06,226.55999999999997
1481,Formoza AZ01,25571.110000000113,16.767940983606632,-235.84,197.96
478,Baja ATZ P3,25451.879999999983,99.811294117647,-948.48,920.18
2137,LDL817,25295.92999999999,205.6579674796747,-773.1299999999999,1307.74
3210,Radial Truck GL283A ,25171.30000000005,76.97645259938854,-359.66,909.4800000000001
2334,M154,25076.64999999998,243.4626213592231,-91.23999999999995,880.2599999999999
3269,Repulsor M/T,25038.599999999995,60.626150121065365,-1112.8,528.8400000000001
1261,Encounter AT,24985.749999999985,60.645024271844626,-133.72,492.96000000000015
2729,P Zero Nero All Season,24782.29000000005,40.894867986798765,-278.76,369.72
3904,Terra Grappler,24746.630000000023,35.91673439767783,-331.12,466.24
3069,RD3000,24602.969999999965,118.28350961538445,-247.86,1784.8900000000003
2785,Patagonia A/T,24589.47,28.1666323024055,-249.44000000000003,290.79999999999995
219,AZENIS FK510,24574.440000000013,53.891315789473715,-365.91999999999996,244.63999999999993
2568,N Fera SU1,24492.76999999994,35.039728183118655,-179.88,316.32
4146,Turf Special R-3,24278.210000000003,337.19736111111115,-1210.44,2025.2000000000003
3150,RST,24172.73999999985,11.984501735250296,-151.4,215.4
3225,Ranger A/T R404,24142.82999999994,17.5712008733624,-3214.56,3942.0200000000004
2243,LXTR-203,24095.22999999996,5.010444998960274,-203.64,162.2
1290,Evolution Winter,24052.649999999932,23.216843629343565,-499.52,600.0000000000002
894,D7 A/S,24022.850000000035,18.062293233082734,-379.48,167.35999999999996
2967,Proxes T1 Sport,23997.019999999986,71.20777448071212,-446.16,370.98
318,Altimax Arctic 12,23409.88999999998,48.77060416666663,-146.22,300.84
2098,Kenetica (KR17),23337.5200000001,12.43341502397448,-246.51999999999998,136.79999999999998
179,AT489,23158.600000000075,21.889035916824266,-341.04,971.8400000000001
428,BD733,22883.109999999997,123.69248648648647,-154.66,535.0800000000002
650,Celsius,22817.39000000003,51.04561521252803,-505.2,229.76
3307,Roadian CT8 HL,22740.32000000001,56.010640394088696,-341.03999999999996,387.2
2962,Proxes RR,22439.24999999998,153.69349315068482,-644.12,466.79999999999984
3265,Renegade R/T+,22427.77999999999,148.52834437086088,-613.46,527.92
3553,Safari TSR,22344.86000000002,79.51907473309615,-399.08,426.88
4396,Winter i*cept evo2 (W320),22236.150000000012,51.3536951501155,-679.92,306.88
3333,Rugged Trail T/A,22150.27000000004,51.15535796766753,-288.04,410.0
379,Assurance WeatherReady,22009.069999999996,75.11627986348121,-292.26,506.36
582,CP672,21918.31999999997,40.74037174721184,-194.7,368.32
3049,R828,21889.45,32.38084319526627,-426.46000000000004,444.7000000000001
4244,Ventus ST (RH06),21722.749999999967,37.97683566433561,-292.84000000000003,385.12
2635,NT05,21607.890000000014,48.339798657718156,-237.61,363.7600000000001
557,CF3000 M/T,21579.12999999999,111.23262886597934,-636.6400000000001,657.74
1106,Dura Grappler,21474.469999999998,61.180826210826204,-177.89000000000001,483.12
4427,Wrangler Radial,21471.09999999992,11.265005246589674,-275.56,103.11999999999999
790,CrossContact LX Sport,21460.84999999998,51.34174641148321,-522.1,728.64
3419,SMT A7,21351.130000000063,44.38904365904379,-53.29,214.99999999999997
294,All Country M/T,21339.32000000003,37.70197879858662,-606.48,391.43999999999994
3298,Road Venture MT KL71,21336.149999999983,58.13664850136235,-342.29,350.24000000000007
1234,Ecsta 4X II KU22,21149.619999999984,33.04628124999998,-407.76,253.96
4490,XZA2 Energy,21072.789999999997,314.51925373134327,-169.98000000000002,2255.76
2639,NT421Q,21054.66999999996,65.79584374999988,-576.72,308.64
3330,Rugged M/T,21052.66000000001,51.473496332518366,-161.87,315.05000000000007
2774,PS2000,21037.640000000054,65.1320123839011,-236.78,843.0
1919,Hi-Traction Lug R-1,20968.059999999983,95.30936363636356,-687.3199999999999,892.4699999999998
1079,Dueler H/L 400,20951.490000000013,77.31177121771222,-234.88,484.0
2014,Iota ST68,20873.309999999965,51.160073529411676,-365.9,246.59999999999997
2801,Phi,20788.679999999986,21.859810725552034,-114.05,307.70999999999987
1102,Dueler HP Sport AS,20666.980000000003,45.421934065934074,-205.95999999999998,330.24
2849,Potenza RE97AS,20614.79000000003,38.895830188679305,-484.68,584.0
3979,Towmaster ASC,20471.959999999992,80.5982677165354,-348.03,370.59999999999997
1273,Energy Saver A/S,20447.84999999999,45.9502247191011,-707.5999999999999,491.2800000000001
1899,Hakkapeliitta R3 SUV,20403.650000000005,98.56835748792273,-557.16,397.48
3807,TH22,20328.850000000017,109.29489247311837,-363.44,950.4999999999999
549,Bravo HP-M3,20241.45000000001,41.6490740740741,-320.8,277.52
777,Courser LTR,20202.63999999998,40.48625250500998,-471.32000000000005,394.02000000000015
1249,Edge AT,20159.809999999976,28.71767806267803,-109.45,369.6
4500,Xplora M/T,20141.68000000002,113.15550561797764,-174.76000000000002,459.7399999999999
1074,Dueler A/T REVO 2,20012.270000000008,61.95749226006194,-178.88000000000005,525.3699999999998
237,Advance Radial Truck GL283A ,19826.399999999958,58.31294117647047,-226.4000000000001,698.9100000000001
